REF_DATE,GEO,Products and product groups,VALUE,Rate_of_Change
2018-08-01,Canada,Nuts and seeds,152.7,25.99009900990097
2018-08-01,Canada,Fruit juices,134.0,-12.24623444662737
2018-08-01,Canada,Preserved fruit and fruit preparations,131.1,-2.164179104477615
2018-08-01,Canada,Bananas,130.4,-0.5339435545385074
2018-08-01,Canada,Oranges,158.1,21.242331288343543
2018-08-01,Canada,Apples,163.6,3.478810879190375
2018-08-01,Canada,Fresh fruit,134.0,-18.092909535452318
2018-08-01,Canada,Flour and flour-based mixes,148.1,10.522388059701493
2018-08-01,Canada,Pasta products,145.3,-1.8906144496961375
2018-08-01,Canada,Breakfast cereal and other cereal products (excluding baby food),122.5,-15.69167240192706
2018-08-01,Canada,Rice and rice-based mixes,145.4,18.69387755102041
2018-08-01,Canada,Cookies and crackers,145.0,-0.27510316368638543
2018-08-01,Canada,Bakery products,162.0,11.724137931034484
2018-08-01,Canada,Eggs,155.5,-4.012345679012341
2018-08-01,Canada,Ice cream and related products,121.1,-22.122186495176855
2018-08-01,Canada,Cheese,125.6,3.715937241948808
2018-08-01,Canada,Butter,136.3,8.519108280254795
2018-08-01,Canada,Fresh milk,139.8,2.567865003668368
2018-08-01,Canada,Seafood and other marine products,112.1,-19.814020028612312
2018-08-01,Canada,Canned and other preserved fish,144.7,29.081177520071357
2018-08-01,Canada,Fresh or frozen fish (including portions and fish sticks),149.1,3.0407740152038842
2018-08-01,Canada,Ham and bacon,149.1,0.0
2018-08-01,Canada,Processed meat,149.1,0.0
2018-08-01,Canada,Fresh or frozen chicken,158.9,6.572769953051649
2018-08-01,Canada,Fresh or frozen poultry,155.7,-2.013845185651364
2018-08-01,Canada,Fresh or frozen pork,143.0,-8.15671162491971
2018-08-01,Canada,Fresh or frozen beef,181.1,26.64335664335664
2018-08-01,Canada,Fresh vegetables,137.1,-24.29596907785754
2018-08-01,Canada,Potatoes,128.0,-6.637490882567465
2018-08-01,Canada,All-items,134.2,4.843749999999991
2018-08-01,Canada,Lettuce,110.9,-17.362146050670635
2018-08-01,Canada,Tomatoes,99.6,-10.189359783588825
2018-08-01,Canada,Paper supplies,128.7,29.216867469879503
2018-08-01,Canada,Detergents and soaps (other than personal care),100.2,-22.14452214452214
2018-08-01,Canada,Household cleaning products,113.8,13.572854291417169
2018-08-01,Canada,Housekeeping services,181.3,59.314586994727605
2018-08-01,Canada,Child care services,163.1,-10.038610038610052
2018-08-01,Canada,Postal and other communications services,195.9,20.110361741263038
2018-08-01,Canada,Telephone services,116.9,-40.32669729453803
2018-08-01,Canada,Water,247.9,112.06159110350727
2018-08-01,Canada,Electricity,143.7,-42.033077853973374
2018-08-01,Canada,Property taxes and other special charges,161.3,12.247738343771752
2018-08-01,Canada,Mortgage interest cost,109.2,-32.30006199628023
2018-08-01,Canada,Rent,121.6,11.355311355311336
2018-08-01,Canada,Natural gas,107.7,-11.430921052631572
2018-08-01,Canada,Non-alcoholic beverages,124.8,15.877437325905298
2018-08-01,Canada,Food purchased from restaurants,153.2,22.75641025641024
2018-08-01,Canada,Frozen and dried vegetables,140.4,-8.355091383811997
2018-08-01,Canada,Canned vegetables and other vegetable preparations,135.6,-3.418803418803429
2018-08-01,Canada,Sugar and syrup,121.2,-10.619469026548668
2018-08-01,Canada,Edible fats and oils,147.3,21.53465346534653
2018-08-01,Canada,Margarine,152.1,3.258655804480637
2018-08-01,Canada,Confectionery,150.1,-1.3149243918474718
2018-08-01,Canada,Preserved vegetables and vegetable preparations,136.1,-9.327115256495667
2018-08-01,Canada,Tea,123.7,-9.110947832476112
2018-08-01,Canada,Soup,141.1,14.066289409862565
2018-08-01,Canada,Baby foods,145.5,3.118355776045356
2018-08-01,Canada,Frozen food preparations,124.2,-14.639175257731962
2018-08-01,Canada,Coffee,133.2,7.246376811594191
2018-09-01,Canada,Passenger vehicle maintenance and repair services,150.4,12.912912912912923
2018-09-01,Canada,Dry cleaning services,167.1,11.103723404255316
2018-09-01,Canada,Leasing of passenger vehicles,95.0,-43.14781567923399
2018-09-01,Canada,Gasoline,188.3,98.21052631578948
2018-09-01,Canada,Passenger vehicle insurance premiums,173.3,-7.9660116834837975
2018-09-01,Canada,Inter-city transportation,152.6,-11.944604731679176
2018-09-01,Canada,Parking fees,191.4,25.425950196592417
2018-09-01,Canada,Local and commuter transportation,158.7,-17.084639498432608
2018-09-01,Canada,City bus and subway transportation,163.8,3.2136105860113506
2018-09-01,Canada,Taxi and other local and commuter transportation services,145.0,-11.477411477411481
2018-09-01,Canada,Laundry services,141.8,-2.2068965517241246
2018-09-01,Canada,Passenger vehicle registration fees,137.8,-2.8208744710860323
2018-09-01,Canada,Jewellery,187.4,35.99419448476051
2018-09-01,Canada,Window coverings,133.4,-28.815368196371395
2018-09-01,Canada,Leather clothing accessories,99.3,-25.562218890554732
2018-09-01,Canada,Athletic footwear,91.0,-8.358509566968774
2018-09-01,Canada,Footwear,95.1,4.5054945054944895
2018-09-01,Canada,Clothing,85.4,-10.199789695057826
2018-09-01,Canada,Tools and other household equipment,93.2,9.133489461358302
2018-09-01,Canada,Laundry and dishwashing appliances,89.1,-4.399141630901293
2018-09-01,Canada,Refrigerators and freezers,85.3,-4.26487093153759
2018-09-01,Canada,Cooking appliances,85.9,0.703399765533419
2018-09-01,Canada,Household appliances,87.6,1.9790454016297865
2018-09-01,Canada,Household equipment,89.1,1.7123287671232834
2018-09-01,Canada,Area rugs and mats,109.3,22.671156004489347
2018-09-01,Canada,Bedding and other household textiles,99.2,-9.240622140896615
2018-09-01,Canada,Medicinal and pharmaceutical products,100.6,1.4112903225806273
2018-09-01,Canada,Watches,113.8,13.121272365805181
2018-09-01,Canada,Prescribed medicines (excluding medicinal cannabis),86.5,-23.98945518453427
2018-09-01,Canada,Spectator entertainment (excluding video and audio subscription services),148.9,72.13872832369943
2018-09-01,Canada,Eye care goods,116.4,-21.82672934855607
2018-09-01,Canada,Upholstered furniture,95.0,-18.384879725085913
2018-09-01,Canada,Liquor purchased from stores,121.5,27.89473684210526
2018-09-01,Canada,Wine purchased from stores,110.3,-9.218106995884778
2018-09-01,Canada,Beer purchased from stores,132.1,19.76427923844062
2018-09-01,Canada,Liquor served in licensed establishments,147.0,11.279333838001527
2018-09-01,Canada,Wine served in licensed establishments,128.6,-12.517006802721086
2018-09-01,Canada,Beer served in licensed establishments,150.3,16.874027993779173
2018-09-01,Canada,Books and reading material (excluding textbooks),121.0,-19.49434464404525
2018-09-01,Canada,Magazines and periodicals,145.9,20.578512396694215
2018-09-01,Canada,Newspapers,180.4,23.646333104866347
2018-09-01,Canada,Reading material (excluding textbooks),151.5,-16.019955654102002
2018-09-01,Canada,School textbooks and supplies,144.8,-4.422442244224412
2018-09-01,Canada,Tuition fees,181.9,25.62154696132597
2018-09-01,Canada,Education,172.2,-5.332600329851578
2018-09-01,Canada,Use of recreational facilities and services,153.2,-11.03368176538908
2018-09-01,Canada,Video and audio subscription services,197.9,29.177545691906026
2018-09-01,Canada,Traveller accommodation,103.2,-47.85245073269328
2018-09-01,Canada,Video equipment,23.5,-77.22868217054264
2018-09-01,Canada,Audio equipment,48.3,105.531914893617
2018-09-01,Canada,Photographic equipment and supplies,24.9,-48.4472049689441
2018-09-01,Canada,Digital computing equipment and devices,18.9,-24.096385542168676
2018-09-01,Canada,Sporting and exercise equipment,86.2,356.0846560846561
2018-09-01,Canada,Personal care services,150.4,74.47795823665892
2018-09-01,Canada,Oral-hygiene products,125.6,-16.48936170212767
2018-09-01,Canada,Toiletry items and cosmetics,103.9,-17.277070063694254
2018-09-01,Canada,Personal soap,107.0,2.9836381135707413
2018-09-01,Canada,Dental care services,161.7,51.12149532710279
2018-09-01,Canada,Non-prescribed medicines,125.3,-22.510822510822504
2018-09-01,Canada,Pet food and supplies,143.0,14.126097366320822
2018-09-01,Canada,Cigarettes,226.8,58.601398601398614
2018-09-01,Canada,Paper supplies,127.5,-43.78306878306879
2018-09-01,Canada,Fruit juices,128.0,0.39215686274509665
2018-09-01,Canada,Preserved fruit and fruit preparations,127.8,-0.15625000000000222
2018-09-01,Canada,Bananas,130.5,2.1126760563380254
2018-09-01,Canada,Oranges,139.2,6.666666666666665
2018-09-01,Canada,Apples,158.6,13.936781609195403
2018-09-01,Canada,Fresh fruit,128.4,-19.04161412358133
2018-09-01,Canada,Flour and flour-based mixes,151.5,17.99065420560748
2018-09-01,Canada,Pasta products,143.2,-5.478547854785488
2018-09-01,Canada,Breakfast cereal and other cereal products (excluding baby food),119.3,-16.689944134078203
2018-09-01,Canada,Rice and rice-based mixes,146.2,22.548197820620274
2018-09-01,Canada,Cookies and crackers,143.5,-1.8467852257181838
2018-09-01,Canada,Bakery products,159.9,11.428571428571432
2018-09-01,Canada,Eggs,155.7,-2.6266416510319024
2018-09-01,Canada,Ice cream and related products,119.7,-23.121387283236984
2018-09-01,Canada,Cheese,126.7,5.84795321637428
2018-09-01,Canada,Butter,139.3,9.944751381215466
2018-09-01,Canada,Fresh milk,143.5,3.015075376884413
2018-09-01,Canada,Seafood and other marine products,111.2,-22.50871080139373
2018-09-01,Canada,Canned and other preserved fish,144.5,29.94604316546763
2018-09-01,Canada,Fresh or frozen fish (including portions and fish sticks),146.6,1.453287197231834
2018-09-01,Canada,Ham and bacon,149.4,1.9099590723056004
2018-09-01,Canada,Processed meat,147.9,-1.0040160642570295
2018-09-01,Canada,Fresh or frozen chicken,161.2,8.992562542258264
2018-09-01,Canada,Fresh or frozen poultry,156.9,-2.6674937965260437
2018-09-01,Canada,Fresh or frozen pork,144.0,-8.22179732313576
2018-09-01,Canada,Fresh or frozen beef,179.6,24.72222222222222
2018-09-01,Canada,All-items,133.7,-25.556792873051226
2018-09-01,Canada,Nuts and seeds,155.5,16.30516080777862
2018-09-01,Canada,Fresh vegetables,132.6,-14.726688102893892
2018-09-01,Canada,Plastic and aluminum foil supplies,119.5,-9.879336349924584
2018-09-01,Canada,Tomatoes,98.0,-17.991631799163176
2018-09-01,Canada,Potatoes,116.0,18.36734693877551
2018-09-01,Canada,Detergents and soaps (other than personal care),98.4,-15.172413793103445
2018-09-01,Canada,Household cleaning products,112.1,13.92276422764227
2018-09-01,Canada,Housekeeping services,184.4,64.49598572702946
2018-09-01,Canada,Child care services,165.5,-10.249457700650765
2018-09-01,Canada,Postal and other communications services,195.9,18.368580060422968
2018-09-01,Canada,Telephone services,117.6,-39.96937212863706
2018-09-01,Canada,Natural gas,107.9,-8.24829931972788
2018-09-01,Canada,Electricity,143.7,33.17886932344762
2018-09-01,Canada,Property taxes and other special charges,161.3,12.247738343771752
2018-09-01,Canada,Mortgage interest cost,109.9,-31.866088034717922
2018-09-01,Canada,Rent,121.7,10.737033666969964
2018-09-01,Canada,Food purchased from restaurants,153.2,25.883319638455205
2018-09-01,Canada,Water,247.9,61.814621409921685
2018-09-01,Canada,Frozen food preparations,122.8,-50.46389673255345
2018-09-01,Canada,Non-alcoholic beverages,123.0,0.16286644951140072
2018-09-01,Canada,Preserved vegetables and vegetable preparations,138.1,12.276422764227647
2018-09-01,Canada,Frozen and dried vegetables,141.3,2.3171614771904547
2018-09-01,Canada,Canned vegetables and other vegetable preparations,138.0,-2.3354564755838747
2018-09-01,Canada,Confectionery,149.5,8.333333333333325
2018-09-01,Canada,Edible fats and oils,147.7,-1.2040133779264273
2018-09-01,Canada,Sugar and syrup,115.0,-22.139471902505072
2018-09-01,Canada,Lettuce,119.8,4.17391304347825
2018-09-01,Canada,Coffee,134.9,12.604340567612704
2018-09-01,Canada,Tea,127.8,-5.263157894736848
2018-09-01,Canada,Soup,131.3,2.7386541471048576
2018-09-01,Canada,Baby foods,142.9,8.834729626808823
2018-09-01,Canada,Margarine,153.0,7.067879636109153
2018-10-01,Canada,Passenger vehicle maintenance and repair services,151.0,-1.3071895424836555
2018-10-01,Canada,Dry cleaning services,167.1,10.66225165562913
2018-10-01,Canada,Leasing of passenger vehicles,97.4,-41.71154997007779
2018-10-01,Canada,Gasoline,182.3,87.16632443531826
2018-10-01,Canada,Passenger vehicle insurance premiums,173.0,-5.1014810751508595
2018-10-01,Canada,Inter-city transportation,159.3,-7.919075144508669
2018-10-01,Canada,Parking fees,191.4,20.15065913370997
2018-10-01,Canada,Local and commuter transportation,158.7,-17.084639498432608
2018-10-01,Canada,City bus and subway transportation,163.8,3.2136105860113506
2018-10-01,Canada,Taxi and other local and commuter transportation services,145.0,-11.477411477411481
2018-10-01,Canada,Laundry services,141.8,-2.2068965517241246
2018-10-01,Canada,Passenger vehicle registration fees,137.8,-2.8208744710860323
2018-10-01,Canada,Jewellery,187.4,35.99419448476051
2018-10-01,Canada,Window coverings,134.0,-28.495197438633944
2018-10-01,Canada,Leather clothing accessories,100.3,-25.14925373134329
2018-10-01,Canada,Athletic footwear,92.3,-7.9760717846460665
2018-10-01,Canada,Footwear,96.6,4.658721560130008
2018-10-01,Canada,Clothing,86.6,-10.351966873706008
2018-10-01,Canada,Tools and other household equipment,93.5,7.967667436489623
2018-10-01,Canada,Laundry and dishwashing appliances,90.0,-3.7433155080213942
2018-10-01,Canada,Refrigerators and freezers,87.8,-2.444444444444449
2018-10-01,Canada,Cooking appliances,86.9,-1.0250569476081939
2018-10-01,Canada,Household appliances,87.4,0.5753739930955071
2018-10-01,Canada,Household equipment,89.0,1.8306636155606348
2018-10-01,Canada,Area rugs and mats,108.8,22.247191011235955
2018-10-01,Canada,Bedding and other household textiles,103.9,-4.503676470588225
2018-10-01,Canada,Medicinal and pharmaceutical products,100.1,-3.6573628488931753
2018-10-01,Canada,Watches,113.8,13.6863136863137
2018-10-01,Canada,Prescribed medicines (excluding medicinal cannabis),86.3,-24.16520210896309
2018-10-01,Canada,Spectator entertainment (excluding video and audio subscription services),150.7,74.6234067207416
2018-10-01,Canada,Eye care goods,116.3,-22.82680822826808
2018-10-01,Canada,Upholstered furniture,95.0,-18.31470335339639
2018-10-01,Canada,Liquor purchased from stores,122.0,28.421052631578945
2018-10-01,Canada,Wine purchased from stores,110.7,-9.26229508196721
2018-10-01,Canada,Beer purchased from stores,131.9,19.15085817524842
2018-10-01,Canada,Liquor served in licensed establishments,147.0,11.448066717209993
2018-10-01,Canada,Wine served in licensed establishments,128.6,-12.517006802721086
2018-10-01,Canada,Beer served in licensed establishments,150.3,16.874027993779173
2018-10-01,Canada,Books and reading material (excluding textbooks),121.0,-19.49434464404525
2018-10-01,Canada,Magazines and periodicals,145.5,20.24793388429753
2018-10-01,Canada,Newspapers,181.6,24.810996563573884
2018-10-01,Canada,Reading material (excluding textbooks),151.5,-16.574889867841403
2018-10-01,Canada,School textbooks and supplies,146.6,-3.2343234323432335
2018-10-01,Canada,Tuition fees,181.9,24.079126875852673
2018-10-01,Canada,Education,172.3,-5.277625068719072
2018-10-01,Canada,Use of recreational facilities and services,154.2,-10.504933255948934
2018-10-01,Canada,Video and audio subscription services,197.9,28.33981841763944
2018-10-01,Canada,Traveller accommodation,92.5,-53.25922182920667
2018-10-01,Canada,Video equipment,23.2,-74.91891891891892
2018-10-01,Canada,Audio equipment,48.2,107.7586206896552
2018-10-01,Canada,Photographic equipment and supplies,25.1,-47.925311203319495
2018-10-01,Canada,Digital computing equipment and devices,18.8,-25.099601593625497
2018-10-01,Canada,Sporting and exercise equipment,87.0,362.7659574468085
2018-10-01,Canada,Personal care services,150.4,72.8735632183908
2018-10-01,Canada,Oral-hygiene products,129.2,-14.095744680851075
2018-10-01,Canada,Toiletry items and cosmetics,104.6,-19.040247678018574
2018-10-01,Canada,Personal soap,111.0,6.118546845124295
2018-10-01,Canada,Dental care services,161.7,45.67567567567568
2018-10-01,Canada,Non-prescribed medicines,124.5,-23.00556586270871
2018-10-01,Canada,Pet food and supplies,145.1,16.546184738955816
2018-10-01,Canada,Cigarettes,226.5,56.09924190213646
2018-10-01,Canada,Paper supplies,130.8,-42.25165562913907
2018-10-01,Canada,Fruit juices,130.9,0.0764525993883769
2018-10-01,Canada,Preserved fruit and fruit preparations,128.5,-1.8334606569900713
2018-10-01,Canada,Bananas,131.5,2.3346303501945442
2018-10-01,Canada,Oranges,146.7,11.558935361216726
2018-10-01,Canada,Apples,142.7,-2.726653033401505
2018-10-01,Canada,Fresh fruit,123.4,-13.524877365101606
2018-10-01,Canada,Flour and flour-based mixes,141.8,14.910858995137776
2018-10-01,Canada,Pasta products,143.8,1.4104372355430161
2018-10-01,Canada,Breakfast cereal and other cereal products (excluding baby food),124.2,-13.630041724617525
2018-10-01,Canada,Rice and rice-based mixes,147.0,18.357487922705307
2018-10-01,Canada,Cookies and crackers,144.6,-1.6326530612244983
2018-10-01,Canada,Bakery products,162.2,12.171507607192256
2018-10-01,Canada,Eggs,152.7,-5.856966707768185
2018-10-01,Canada,Ice cream and related products,122.3,-19.90831696136215
2018-10-01,Canada,Cheese,123.6,1.062959934587071
2018-10-01,Canada,Butter,138.5,12.055016181229771
2018-10-01,Canada,Fresh milk,144.3,4.187725631768968
2018-10-01,Canada,Seafood and other marine products,108.7,-24.670824670824675
2018-10-01,Canada,Canned and other preserved fish,148.2,36.33854645814165
2018-10-01,Canada,Fresh or frozen fish (including portions and fish sticks),145.7,-1.686909581646423
2018-10-01,Canada,Ham and bacon,141.4,-2.951269732326689
2018-10-01,Canada,Processed meat,147.2,4.101838755304099
2018-10-01,Canada,Fresh or frozen chicken,164.2,11.54891304347827
2018-10-01,Canada,Fresh or frozen poultry,154.5,-5.907429963459188
2018-10-01,Canada,Fresh or frozen pork,143.3,-7.249190938511319
2018-10-01,Canada,Fresh or frozen beef,176.8,23.377529658060013
2018-10-01,Canada,All-items,134.1,-24.151583710407245
2018-10-01,Canada,Nuts and seeds,155.9,16.256524981357213
2018-10-01,Canada,Fresh vegetables,132.1,-15.266196279666456
2018-10-01,Canada,Plastic and aluminum foil supplies,121.7,-7.872823618470848
2018-10-01,Canada,Tomatoes,104.5,-14.133114215283483
2018-10-01,Canada,Potatoes,116.5,11.483253588516739
2018-10-01,Canada,Detergents and soaps (other than personal care),99.6,-14.506437768240342
2018-10-01,Canada,Household cleaning products,113.9,14.357429718875526
2018-10-01,Canada,Housekeeping services,185.9,63.213345039508326
2018-10-01,Canada,Child care services,165.9,-10.75847229693383
2018-10-01,Canada,Postal and other communications services,195.9,18.083182640144656
2018-10-01,Canada,Telephone services,121.2,-38.13169984686064
2018-10-01,Canada,Natural gas,107.6,-11.221122112211223
2018-10-01,Canada,Electricity,143.9,33.736059479553916
2018-10-01,Canada,Property taxes and other special charges,163.6,13.690062543432923
2018-10-01,Canada,Mortgage interest cost,110.6,-32.3960880195599
2018-10-01,Canada,Rent,121.8,10.126582278481022
2018-10-01,Canada,Food purchased from restaurants,153.8,26.27257799671594
2018-10-01,Canada,Water,247.9,61.18335500650194
2018-10-01,Canada,Frozen food preparations,122.5,-50.58491327148044
2018-10-01,Canada,Non-alcoholic beverages,125.0,2.0408163265306145
2018-10-01,Canada,Preserved vegetables and vegetable preparations,138.2,10.559999999999992
2018-10-01,Canada,Frozen and dried vegetables,136.2,-1.447178002894356
2018-10-01,Canada,Canned vegetables and other vegetable preparations,139.5,2.422907488986792
2018-10-01,Canada,Confectionery,149.3,7.02508960573478
2018-10-01,Canada,Edible fats and oils,146.8,-1.6744809109176195
2018-10-01,Canada,Sugar and syrup,118.5,-19.277929155313355
2018-10-01,Canada,Lettuce,124.7,5.2320675105485215
2018-10-01,Canada,Coffee,132.4,6.17481956696071
2018-10-01,Canada,Tea,120.2,-9.214501510574024
2018-10-01,Canada,Soup,131.3,9.234608985024973
2018-10-01,Canada,Baby foods,142.6,8.606245239908583
2018-10-01,Canada,Margarine,154.7,8.485273492286115
2018-11-01,Canada,Passenger vehicle maintenance and repair services,151.0,-2.3917259211376773
2018-11-01,Canada,Dry cleaning services,167.5,10.927152317880795
2018-11-01,Canada,Leasing of passenger vehicles,97.7,-41.67164179104478
2018-11-01,Canada,Gasoline,165.2,69.08904810644829
2018-11-01,Canada,Passenger vehicle insurance premiums,176.0,6.537530266343827
2018-11-01,Canada,Inter-city transportation,155.9,-11.42045454545454
2018-11-01,Canada,Parking fees,191.4,22.771007055804994
2018-11-01,Canada,Local and commuter transportation,158.7,-17.084639498432608
2018-11-01,Canada,City bus and subway transportation,163.8,3.2136105860113506
2018-11-01,Canada,Taxi and other local and commuter transportation services,145.0,-11.477411477411481
2018-11-01,Canada,Laundry services,142.8,-1.5172413793103412
2018-11-01,Canada,Passenger vehicle registration fees,137.8,-3.5014005602240883
2018-11-01,Canada,Jewellery,187.9,36.357039187227855
2018-11-01,Canada,Window coverings,134.3,-28.52581160191591
2018-11-01,Canada,Leather clothing accessories,99.9,-25.61429635145197
2018-11-01,Canada,Athletic footwear,92.0,-7.907907907907918
2018-11-01,Canada,Footwear,96.5,4.891304347826098
2018-11-01,Canada,Clothing,84.8,-12.124352331606225
2018-11-01,Canada,Tools and other household equipment,93.3,10.023584905660377
2018-11-01,Canada,Laundry and dishwashing appliances,90.0,-3.5369774919614128
2018-11-01,Canada,Refrigerators and freezers,87.8,-2.444444444444449
2018-11-01,Canada,Cooking appliances,86.9,-1.0250569476081939
2018-11-01,Canada,Household appliances,86.9,0.0
2018-11-01,Canada,Household equipment,88.2,1.4959723820483273
2018-11-01,Canada,Area rugs and mats,107.7,22.108843537414955
2018-11-01,Canada,Bedding and other household textiles,101.0,-6.220984215413184
2018-11-01,Canada,Medicinal and pharmaceutical products,98.9,-2.07920792079207
2018-11-01,Canada,Watches,113.0,14.256825075834168
2018-11-01,Canada,Prescribed medicines (excluding medicinal cannabis),86.3,-23.628318584070797
2018-11-01,Canada,Spectator entertainment (excluding video and audio subscription services),150.7,74.6234067207416
2018-11-01,Canada,Eye care goods,116.0,-23.025879230258784
2018-11-01,Canada,Upholstered furniture,93.5,-19.396551724137932
2018-11-01,Canada,Liquor purchased from stores,121.2,29.625668449197875
2018-11-01,Canada,Wine purchased from stores,110.7,-8.66336633663366
2018-11-01,Canada,Beer purchased from stores,132.8,19.963866305329738
2018-11-01,Canada,Liquor served in licensed establishments,147.8,11.295180722891573
2018-11-01,Canada,Wine served in licensed establishments,128.7,-12.922868741542636
2018-11-01,Canada,Beer served in licensed establishments,150.8,17.171717171717194
2018-11-01,Canada,Books and reading material (excluding textbooks),121.0,-19.76127320954908
2018-11-01,Canada,Magazines and periodicals,145.5,20.24793388429753
2018-11-01,Canada,Newspapers,181.6,24.810996563573884
2018-11-01,Canada,Reading material (excluding textbooks),151.5,-16.574889867841403
2018-11-01,Canada,School textbooks and supplies,146.9,-3.0363036303630353
2018-11-01,Canada,Tuition fees,181.9,23.82573179033356
2018-11-01,Canada,Education,172.3,-5.277625068719072
2018-11-01,Canada,Use of recreational facilities and services,154.2,-10.504933255948934
2018-11-01,Canada,Video and audio subscription services,197.9,28.33981841763944
2018-11-01,Canada,Traveller accommodation,83.8,-57.65538150581102
2018-11-01,Canada,Video equipment,23.1,-72.43436754176611
2018-11-01,Canada,Audio equipment,47.7,106.4935064935065
2018-11-01,Canada,Photographic equipment and supplies,25.2,-47.16981132075472
2018-11-01,Canada,Digital computing equipment and devices,18.7,-25.79365079365079
2018-11-01,Canada,Sporting and exercise equipment,84.4,351.33689839572196
2018-11-01,Canada,Personal care services,150.9,78.7914691943128
2018-11-01,Canada,Oral-hygiene products,126.0,-16.50099403578529
2018-11-01,Canada,Toiletry items and cosmetics,100.5,-20.238095238095234
2018-11-01,Canada,Personal soap,109.0,8.457711442786064
2018-11-01,Canada,Dental care services,161.7,48.348623853210995
2018-11-01,Canada,Non-prescribed medicines,121.2,-25.046382189239324
2018-11-01,Canada,Cigarettes,226.1,86.55115511551155
2018-11-01,Canada,Pet food and supplies,143.8,-36.399823087129576
2018-11-01,Canada,Paper supplies,130.6,-9.179415855354666
2018-11-01,Canada,Fruit juices,133.1,1.9142419601837712
2018-11-01,Canada,Preserved fruit and fruit preparations,130.5,-1.9534184823440937
2018-11-01,Canada,Bananas,131.0,0.3831417624521105
2018-11-01,Canada,Oranges,153.9,17.480916030534367
2018-11-01,Canada,Apples,141.7,-7.927225471085131
2018-11-01,Canada,Fresh fruit,127.6,-9.950599858856734
2018-11-01,Canada,Flour and flour-based mixes,144.6,13.322884012539182
2018-11-01,Canada,Pasta products,142.0,-1.7980636237897585
2018-11-01,Canada,Breakfast cereal and other cereal products (excluding baby food),123.6,-12.957746478873243
2018-11-01,Canada,Rice and rice-based mixes,147.7,19.49838187702264
2018-11-01,Canada,Cookies and crackers,147.5,-0.13540961408259333
2018-11-01,Canada,Bakery products,162.4,10.101694915254233
2018-11-01,Canada,Ice cream and related products,122.9,-24.322660098522164
2018-11-01,Canada,Cheese,124.2,1.0577705451586539
2018-11-01,Canada,Butter,139.3,12.15780998389695
2018-11-01,Canada,Fresh milk,144.6,3.804737975592243
2018-11-01,Canada,Seafood and other marine products,109.9,-23.997233748271086
2018-11-01,Canada,Canned and other preserved fish,152.1,38.39854413102819
2018-11-01,Canada,Fresh or frozen fish (including portions and fish sticks),147.9,-2.7613412228796763
2018-11-01,Canada,Ham and bacon,141.2,-4.5300878972278635
2018-11-01,Canada,Processed meat,147.6,4.532577903682733
2018-11-01,Canada,Fresh or frozen chicken,159.3,7.92682926829269
2018-11-01,Canada,Fresh or frozen poultry,156.5,-1.7576898932831209
2018-11-01,Canada,Fresh or frozen pork,140.9,-9.968051118210862
2018-11-01,Canada,Fresh or frozen beef,179.3,27.25337118523776
2018-11-01,Canada,All-items,133.5,-25.54378137200224
2018-11-01,Canada,Plastic and aluminum foil supplies,126.9,-4.943820224719097
2018-11-01,Canada,Nuts and seeds,155.1,22.22222222222221
2018-11-01,Canada,Fresh vegetables,143.2,-7.672469374597036
2018-11-01,Canada,Eggs,154.6,7.9608938547486074
2018-11-01,Canada,Tomatoes,126.2,-18.36998706338939
2018-11-01,Canada,Potatoes,113.2,-10.301109350237713
2018-11-01,Canada,Household cleaning products,115.4,1.9434628975264934
2018-11-01,Canada,Housekeeping services,185.9,61.09185441941074
2018-11-01,Canada,Child care services,165.9,-10.75847229693383
2018-11-01,Canada,Postal and other communications services,195.9,18.083182640144656
2018-11-01,Canada,Telephone services,121.8,-37.82542113323124
2018-11-01,Canada,Natural gas,109.9,-9.770114942528728
2018-11-01,Canada,Water,247.9,125.56869881710644
2018-11-01,Canada,Electricity,143.6,-42.07341670028237
2018-11-01,Canada,Property taxes and other special charges,163.6,13.927576601671298
2018-11-01,Canada,Mortgage interest cost,111.3,-31.968215158924206
2018-11-01,Canada,Rent,122.0,9.613656783468105
2018-11-01,Canada,Food purchased from restaurants,154.1,26.31147540983607
2018-11-01,Canada,Non-alcoholic beverages,123.0,-20.181700194678776
2018-11-01,Canada,Detergents and soaps (other than personal care),99.8,-18.861788617886177
2018-11-01,Canada,Canned vegetables and other vegetable preparations,138.9,39.178356713426865
2018-11-01,Canada,Baby foods,142.8,2.807775377969768
2018-11-01,Canada,Soup,136.4,-4.481792717086841
2018-11-01,Canada,Tea,120.1,-11.950146627565994
2018-11-01,Canada,Coffee,131.2,9.242298084929224
2018-11-01,Canada,Margarine,151.6,15.54878048780488
2018-11-01,Canada,Edible fats and oils,144.9,-4.4195250659630485
2018-11-01,Canada,Confectionery,148.5,2.4844720496894457
2018-11-01,Canada,Sugar and syrup,112.3,-24.377104377104374
2018-11-01,Canada,Frozen food preparations,122.3,8.904719501335713
2018-11-01,Canada,Frozen and dried vegetables,140.0,14.472608340147186
2018-11-01,Canada,Preserved vegetables and vegetable preparations,138.5,-1.0714285714285676
2018-11-01,Canada,Lettuce,146.8,5.99277978339352
2018-12-01,Canada,Passenger vehicle maintenance and repair services,151.0,2.8610354223433054
2018-12-01,Canada,Gasoline,154.4,2.251655629139071
2018-12-01,Canada,Medicinal and pharmaceutical products,99.7,-35.42746113989638
